prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
1315,-1.0162674439479709,-0.6382653671240777,0.69433375079616,-0.1867173010435865,-0.1956892117619354,-0.433913680646028,-0.21190170402921807,7,0.09600530210366262,-0.002317342201792956,0.0721636619211269,-0.003099412618015514,0.6403602453538945,0.25759741910729755,0.0006144604991304596,0.0,0.010195230936950028,0.000427546725167931,0.0,0.011819598176416674,0.24933475544968556,0.0,3.422511978779579,1.3767723074535918,0.0032840864716682356,0.012873928562411926,0.05449010968638734,0.0022850946775537914,0.0,0.06317181092463224,4.208393079037924,0.0,0.5356967723590526,0.0,0.023481927757468896,0.0,0.0,0.01008943012871533,0.0,0.0,0.0,0.09074037251834571,0.0,0.00012899728018448824,0.11201460396637153
5124,1.8071926263755225,0.1621552788157855,0.5121666556319434,-0.6592207398585501,-0.43945918422653213,-0.7049166095964365,-0.3988099806838945,0,0.10566268686941531,0.002342543196469985,0.20177343110450968,0.004558668221232606,0.0,0.0021296394342967782,0.0,0.059393277556499036,0.0,0.0,0.0,0.0,0.0020519040529664834,0.0,0.0,0.0020519040529664834,0.0,0.1104995930390295,0.0,0.0,0.0,0.0,0.1656342549422389,0.0,0.08287412480592407,0.0,0.021187619266923075,0.0,0.07694811190628725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20693851355510617
3927,-0.5251995437948613,-0.45608921888806264,0.23055869549309976,1.4496914294836347,-0.3360923112727527,1.1256128984896703,-0.3360923112727527,0,0.18874297750489508,-0.003373595629434224,0.19151951582701968,-0.005338437025319823,0.01769339991949503,0.1853507495366541,0.0,0.004423349979873758,0.48130736532005153,0.014653673813325784,0.0008846699959747515,0.0,0.18533091077642713,0.0008845753065495725,0.0338665623576546,0.3547759472900823,0.0,0.08797381437398505,0.9212602425184531,0.028048286944609545,0.00169332811788273,0.0,0.1551088555980581,0.0,0.12193892842810045,0.0,0.03482600206924696,0.000952666399120824,0.03153518820495366,0.007331772084808646,0.0,0.0,0.0,0.0,0.0,0.0,0.23034410120683496
1622,1.6781168104579491,0.2806189697360365,0.1740112086432512,0.0653286052038381,-0.5956958677625849,0.15510275818561525,-0.6295151543723193,0,0.17021821790416253,0.003730805674206598,0.20105792463918445,0.00563519431342405,0.006045279494323445,0.4981587008909607,0.0,0.24551429622437237,0.5537903368240108,0.0016277798462402036,0.0,0.04291842232040478,0.3668106009873685,0.0,0.010176858425213653,0.8386197159314359,0.0,0.016879354617028493,0.9322721737516745,0.0027402678500072467,0.0,0.07225053997890804,0.05981119589129894,0.0,0.08141072847899405,0.0,0.02306809762017964,0.00018813285068979284,0.006398097239398752,0.0013528257027401625,0.0,0.0,0.0,0.0,0.0,0.0,0.29343028044888797
1646,-0.10161703332154484,-0.197344891578712,-0.1483406492897642,-0.2418642364454692,-0.2231089084425305,-0.22676945723242756,-0.21206657167259083,4,0.0851985504741503,-0.0007482573136161089,0.10036236068762411,-0.00200273096497904,0.49661918998494325,0.21678517812336068,0.0002283459361512575,0.022344351865246463,0.04696869947925369,0.00010613805348698523,0.0,0.004723595984313103,0.21315349888180046,0.0,3.4805621984706354,1.519341804306372,0.0016003655307128839,0.22920413827834007,0.329180755024336,0.0007438699595906785,0.0,0.033105385283936244,1.6674734996744274,0.0,0.34845566178765924,0.0006287066823383107,0.047166858165822625,0.0,0.01573362764022832,0.0049561947141558305,0.00020034203059269553,2.522783012585186,0.0,0.0,0.0,0.7642947628289269,0.23214358994153447
2070,-1.0907113219485312,0.3033052049543188,0.1654198944222596,0.885995002597547,0.0,0.7029201218165251,0.0,0,0.22790223909123208,-0.010059346206132814,0.22972419235873837,-0.011206368250914122,0.04064278102332062,0.04566749130024103,3.5360381962845965e-06,0.03307146023791349,0.7934259745873775,0.0,0.0035360381962845967,0.0,0.04741929073235793,0.003671680192983511,0.04819078206054101,0.054148659739568214,4.192735875458974e-06,0.0,0.940777605759142,0.0,0.004192735875458974,0.0,0.09262801732857738,0.0006912773274662982,0.0,0.0,0.028803309326426503,0.0006551149805404646,0.04415134309052851,0.0032250000262045993,0.0,0.0,0.0009360282841962158,0.0,0.0,0.0,0.40367975464109657
828,-0.1025268424186323,0.16418036021506854,0.023229410757685587,-0.7713603033913541,-0.9180587850243749,-0.852771096605885,-1.0553385020423178,0,0.01042870359418706,-3.1163342040413374e-05,3.1949337549736604e-05,-0.002531110088321364,0.15250843530840016,0.5298067065679913,8.196720124439535e-06,0.0,0.0,0.00104622588104242,0.0,0.0,0.7750785921280416,0.0,2.006528114601545,6.9705787085376505,0.00010784288320806284,0.002403410121530927,0.0,0.013765019884246096,0.0,0.0,2.2885406838229576,0.0,4.0709354665138315,0.0,0.10165354006648913,0.0,0.1739254199775321,0.005364707101777769,0.0,0.0,0.0,0.0,0.0,0.0,2.227056521865049
5780,-0.36979071573683786,0.15459785611847734,-0.4522762410675911,-0.6894947713794677,-0.6734661236078354,-0.6844112267639242,-0.6801256437718912,0,0.24076568085201774,-0.00039323706986868885,0.2299256524752873,-0.0021655935159415342,0.0058000661711897095,0.02666819990155018,0.0,0.0,0.7430293291693901,0.0024551932279436093,0.0,0.22393298956593313,0.026618004253766092,0.0,0.0078059720437596005,0.03589118067702893,0.0,0.0,1.0,0.003304301905132325,0.0,0.3013783989068924,0.761292017341476,0.0,0.0,0.0,0.03535698067716468,0.0,0.0729905900703963,0.03989326860485559,0.0,0.0,0.0,0.0,0.0,0.0,0.03867485818585137
1571,0.15466590750049836,0.17477071705792158,-0.2045014390858011,-0.2448365673128825,-0.873912833409598,-0.04874826693069029,-0.8701426543005699,0,0.08994763191594304,0.0017748723840319582,0.19564349444208343,0.00025951144367980956,0.023573569512643076,0.003612698942985911,9.888991895911567e-05,0.0,0.0,0.0005130361337806653,0.0,0.09893447899488762,0.0037482999638792547,0.0,0.039524215990950004,0.006057168951705454,0.00016580206549421297,0.3342541673749877,0.0,0.0008601731253229894,0.0,0.16587677630444775,0.0593291728334714,0.0,0.10356216748445705,0.0,0.11591122517938084,0.0025968998209936977,0.1923034281674537,0.0071604518525783915,0.0,0.0,0.0,0.005513418081494312,0.0,0.0,0.11513595070205189
1068,-0.5259590698268627,-0.4523809819944448,-0.49639570889937035,0.048342410271804304,0.2186952787703697,0.17832028383555137,0.18345895179086982,1,0.2522027930379546,-0.0035916014137699604,0.0,-0.007685698237498486,0.5930821132566022,0.018414444752812835,5.137208101083621e-06,0.0,0.0,0.019302203238471524,0.0,0.0,0.01674225983253292,0.0,202034.58333333334,6272.916666666667,1.7500000000000002,5.166666666666667,0.0,6575.333333333333,0.0,0.0,45149.916666666664,0.0,0.0,0.0,29505.25,1341.7083333333333,825.125,17098.875,0.0,0.0,0.0,0.0,12500.0,0.0,28188.916666666668
4214,-0.6697277884747131,-0.17404909364619114,0.4672541464552724,0.0,0.0,0.0,0.0,0,0.6577460844521801,-0.014456576091843684,0.21955348281966536,-0.01974880149303265,0.7914876282319947,0.19121304822972282,0.0009616175543186617,0.0,0.0,0.009539794515450511,0.0,0.0,0.19233216515275983,0.0,8.103872145019952,1.9577894082496141,0.009845795985481963,0.010026268824319718,0.0,0.0976759108865227,0.0,0.0,0.2516593474904249,0.0,0.0,0.0,0.10026268824319717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020052537648639437
2781,-1.1890607080290965,-0.8782828613456284,0.4713274088076027,0.6048332692586011,1.1532899896704074,0.6180778604244326,1.1532899896704074,0,0.8226969576443214,-0.004876940204764366,0.2609632646473398,-0.014418839319470265,0.0560203542514306,0.12147263445364402,7.609255594134482e-05,0.021559557516714366,0.0,0.0,0.0,0.0,0.375963235340296,0.0,0.23058163231216383,0.49998538402432097,0.0003131994788360672,0.5102583269301441,0.0,0.0,0.0,0.0,0.6995477399525607,0.0,0.0,0.0,0.016426268666688938,0.013565713426652859,0.142170639428056,0.0016745732135101728,0.0,0.0,0.027786013764073095,0.0,0.0,0.0,0.10419520261918284
35,0.6722138919495039,-0.3620981556229387,0.8752272433765196,-0.7808171925959495,-0.4810006655703698,-0.7979758069807608,-0.6330237818018903,0,0.1660027981663741,0.0017349841843523914,0.21695367167343843,0.0007856085326271599,0.028713733125629762,0.020278827952787723,2.2984807042544876e-06,0.0,0.0,0.0014037044094498696,0.0,0.0,0.02036791891914434,0.0,0.03348396203755469,0.023647761242551926,2.6803286186641135e-06,1.015450451704542,0.0,0.0016369026260822258,0.0,0.0,0.10709339458085972,0.0,0.04569164842458065,0.0007349288147949989,0.05945833498332057,0.0,0.08947792905014515,0.004216848614866693,0.0,0.0,0.0003236280651503154,0.0,0.0,0.0,0.0387937794933418
3885,0.48734673387608685,-0.3099896494833907,0.553775682952979,0.5221096307917678,-0.018317333070212726,-0.09601767497032032,-0.018317333070212726,0,0.13855019755133724,0.0029305432428259007,0.2126170465991798,0.003354330104808899,0.03998519529534204,0.16274214845114437,0.0,0.0,0.5501090447784016,0.0,0.0006880989529935636,0.017023244952067102,0.16104807795012993,0.000680936161122254,0.05472974266982451,0.22275334259285434,0.0,0.307027675510634,0.7529618459703299,0.0,0.000941835555648779,0.023300569341987307,0.13187476117822694,0.0,0.06577573415750974,0.013680440736177519,0.1001929725524815,0.0,0.16615201239547697,0.01121196977006536,0.0,0.0,0.0035571334638664362,0.11259574530176583,0.0,0.0,0.03722906553315051
3544,0.4265309439080072,-0.5797887684259734,0.8675516267536036,0.2149042700025939,-1.1457801560967675,0.44374248269862315,-1.1457801560967675,0,0.21133631420583063,-0.0009547731592211662,0.24242013336750728,0.002780614533973742,0.013436560008221722,0.514153600217309,0.0,0.0,0.2442904606597496,0.0,0.0,0.022333741635287455,0.4905956873221965,0.0,0.0238048823170257,0.9109002556129661,0.0,0.1511989618497809,0.432797208781042,0.0,0.0,0.03956757466208326,0.0025735007910298057,0.0,0.0,0.0,0.08125635735117284,0.0012867503955149029,0.33607604180137335,0.0,0.0,0.0,0.005951220579256425,0.0,0.006171254896889473,0.0,0.16347005699660877
5854,1.0763089112229485,1.167540273097243,-0.21217376173269362,-0.6393823756984651,-0.2790032631694988,-0.7252397482213218,-0.4701403039107502,0,0.13822354656614821,-3.957564644183905e-05,0.20176594166502074,0.010413895088158608,0.20154895934177042,0.22266420746367674,0.0,0.0,0.0,0.0,0.0,0.0,0.16582781906492391,0.0,0.2194255070394932,0.2424135891439379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09416622397024796,0.0,0.021373111393287007,0.0,0.00656159374963453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18560007484788546
1709,1.033685291152098,0.3612607436765799,-0.857299807827677,-0.7446718744614382,-0.3831225925226547,-0.9551247362179687,-0.12092853267223147,0,0.12868298049437765,0.00561930417177812,0.10610167909776566,-0.00040164286812551875,0.19577735384265937,0.0,0.0,0.0,0.0,0.01419626813911261,0.0,0.0,0.0,0.0,1.4403099387284157,0.0,0.0,0.20682143709715922,0.0,0.104440200525185,0.0,0.0,0.32798201639213814,0.0,0.5033022996737487,0.0,1.3738760245086337,0.004187554706771703,1.4273593538632927,0.0062664120315111,0.0,0.0,0.040463117689185965,0.0,0.0,0.0,0.3221134717911992
5011,0.14794203774352913,0.7540783950861847,-0.6432285260573991,0.0,0.0,0.0,0.0,0,0.19919090422823357,-0.005686738015538117,0.2268446926421273,0.011815793646410127,0.09898541632834858,0.2774657577168532,0.0,0.04201455873999449,0.0,0.0,0.057949930494583426,0.0,0.27222813547444485,0.056856030305234,0.1546182329525241,0.43340995829833634,0.0,0.14104045756050532,0.0,0.0,0.09051955515418669,0.0,0.49027347113196545,0.0,0.002631351820158681,0.0,0.05006725735252326,0.0,0.043429935521355004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832774434206737
1076,-0.08786915065851289,0.08509166906374903,-0.5341302224582242,-0.5960251782334952,0.637545552391839,-0.8834827712102498,0.9209484549327137,1,0.08813372891946551,-0.0007347260231534882,0.1907185122076079,0.00011744550036065226,0.035589601343577075,0.003929678221951247,2.8131848346831933e-06,0.0,0.0,0.0006544490901776628,0.0,0.08241779085368821,0.00402180957263442,0.0,0.05431087876238484,0.0059968156267672075,4.293010731356007e-06,0.08896237019984485,0.0,0.0009987104055945474,0.0,0.12577220530530264,0.08027448730068884,0.0,0.1287510343879266,0.002193078027551502,0.13302843417116858,0.0008195747759861468,0.31079316235268956,0.006319832161493176,0.0,0.0,0.008812380210365333,5.177631124483911e-05,0.21502871178586253,0.0,0.0009106386399846076
2792,1.361700179280044,-0.3856140273783904,-0.34392533091461625,-0.23457918520412774,-0.543812349818357,-0.31084387581537926,-0.543812349818357,0,0.2654009284689793,0.008470630582839435,0.23783248134057536,0.009774331569496853,0.1452240226549005,0.38651986416460055,0.0,0.0,0.037463100269346815,0.038917546972492154,0.03264083914002248,0.0,0.3656450780209818,0.0308780046785417,0.27341139281733123,0.7276959588424058,0.0,0.09824827045435831,0.07053129528189535,0.07326956331507412,0.0614524865022313,0.0,0.0245805029908327,0.0,0.0,0.0,0.07705496077566236,0.0,0.15402266076570725,0.0,0.001229025149541635,0.0,5.161905628074867e-05,0.0,0.0,0.0,0.14756904970546414
2457,1.349030298727362,-0.1664373841439845,-0.5574409306024036,-0.19970516819741893,-0.2522675948636786,-0.4497396494718997,-0.2522675948636786,0,0.23937220891423006,0.010587487225617483,0.23107327639123235,0.01004732542499869,0.03150376594359997,0.1164499401013924,0.0,0.024871394165999976,0.0,0.0,0.0,0.0,0.1090353500813908,0.0,0.23535095162299258,0.869946922166963,0.0,0.0,0.0,0.0,0.0,0.0,0.9525922668632054,0.0,0.0,0.0,1.0913223626758164,0.0012170121577346853,0.5478691448708977,0.0,0.0,0.0,0.0,0.0,0.020438372114628303,0.0,0.07122463009643196
4213,0.23570226039551578,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0,0.4157059430746855,0.047140452079103154,0.2297836720945415,0.047140452079103154,0.0,0.0,0.0,0.0,0.0,0.1799163880719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26651350083984826,0.0,0.0,0.005892583780135914,0.0,0.01587896260752415,0.0,0.013807254204823732,0.0,0.017938265570687437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007840237787465048
3588,-0.13031676887107543,0.5007166433093125,1.098642087844957,-0.7072080643743287,-0.6570276998604655,-0.7103667455072749,-0.6570276998604655,0,0.21951312677203513,-0.0026593496266932464,0.21697999372434432,0.004498524130649171,0.17236487377264365,0.17076279039552447,0.0,0.0,0.5201965680832892,0.04489782140862329,0.08120279490466792,0.00815212372376274,0.1706328712750308,0.0811410144917852,0.2933359852030008,0.29060950912049877,0.0,0.0,0.8852869465689811,0.07640853027710774,0.13819348062771272,0.013873541584586062,0.09405285710956685,0.0,0.019378519530532358,0.0,0.010631143174407217,0.0,0.07296399003055973,0.0,0.0,0.0,0.0,0.0,0.009158705186699393,0.0,0.44855761232013847
3764,0.9138983482775432,0.779592344535433,-1.1133510219357419,-0.8368390567578442,-0.1745757222006993,-0.534681908438327,-0.1745757222006993,0,0.3439771496778842,0.005870183956553851,0.24090810674432062,0.008509758506870463,1.969174894237407e-05,0.16028045346875527,0.0,0.0,0.0,0.0,0.0,0.0042720354250983155,0.15966899973749385,0.0,3.082792023079463e-05,0.250923015957092,0.0,0.6827027902630854,0.0,0.0,0.0,0.0066879771671607535,0.0,0.0,0.005605076405599023,0.0,0.03227290892815805,0.0,0.06793576806642239,0.006164463030877805,0.0,0.0,0.0,0.0,0.0,0.0,0.008749524269140075
4410,-0.8275853174594792,0.5954995421883151,-0.32746179139419174,-0.24890327386292155,0.33337685563352465,-0.4744100938893222,0.38837864596923355,0,0.1514233655372624,-0.0009775885771830172,0.22091483084128066,-1.2163288146928712e-05,0.777230945872368,0.012282680547768281,0.0,0.0,0.09803922790839445,0.006256240423472501,0.0009130718035552348,0.03383632795743999,0.01223044378107847,0.0009091886187253545,1.5179754402809098,0.023988761012856092,0.0,0.14659257332469253,0.19147608692035276,0.012218786914955653,0.0017832802211113267,0.06608423802661954,0.2464282656306368,0.0025358329961826563,0.0064521914929275455,0.0009209590310188091,0.04444484573378257,0.0,0.03868677207410362,0.0024025282851495304,0.002130440587287397,0.0,0.0,0.3018970254585621,0.008115964142047228,0.006005813465114948,0.6958201567273835
5869,-0.34147634549365846,0.3905674133391224,-0.4181344876718524,-0.6733347830704368,-0.07415360902551255,-0.7382354269279925,-0.02620301572653394,0,0.3393550689104067,-0.0011422479302770432,0.24928481121760043,-0.0008348894394073264,0.014792462105566387,0.10817971929264823,2.6037871737270234e-07,0.0,0.0,0.0010126996247682306,0.0,0.0,0.10849461858293673,0.0,0.0514172367240118,0.37602274698504395,9.050524553318902e-07,2.950168113493578,0.0,0.003520050682937499,0.0,0.0,0.0025039784597515632,0.0,0.0,0.0,0.015956678155804777,0.0,0.19422063670440232,0.0,0.0,0.0,0.004090535413948367,0.0,0.0,0.0,0.09392242192037047
2470,0.9116678773881758,-0.8998230595657286,0.22702649168419492,0.08093315709942421,-0.8162916728007902,0.08324137727243791,-0.8162916728007902,0,0.3216977361056935,0.004341732287930181,0.2375235300199599,0.005907110582244796,0.0,0.141358525739536,0.0,0.0,0.0,0.0,0.0,0.0,0.13704610141691476,0.0,0.0,0.2003416528036812,0.0,0.15049346351316803,0.0,0.0,0.0,0.0,0.08512670621762768,0.0,0.0,0.0,0.08489688079679528,0.0,0.04974996253530811,0.0,0.0,0.0,0.0,0.0,0.0020936151349799327,0.0,0.0687763590867934
2531,0.4617239743350927,-0.24650496085779727,-0.01328594305623465,-0.28647115244479643,-0.7669234686697419,-0.47222254584203777,-0.7669234686697419,0,0.2802144474389406,0.0015757131695046957,0.23776522903413122,0.0076936887229915344,0.08558580427709576,0.17270460804811139,0.019322707074363486,0.0,0.002177931254663181,0.02415823879448058,0.0,0.004563654434648663,0.17194854470899593,0.0,0.2310893679720415,0.4663179724348033,0.0521730467224053,0.006534477469895627,0.005880610241123372,0.06522941720871578,0.0,0.012322277366598237,0.2894791347139527,0.0,0.0,0.0001048704456731765,0.06551833528654538,0.0,0.02360266685543347,0.0,0.0,0.0,0.0018331353903671252,0.2521504995765856,0.0,0.0,0.0075003342745455824
169,-0.06170197772488277,0.42484277252639707,0.04926795681620655,-0.2940230495115992,-0.2083713096687853,-0.29007276611413213,-0.14306154979750557,1,0.20194612048665764,-0.0003834144425523569,0.1994171694112736,0.002265142296672453,0.16142828061509554,0.14139457787364,6.217759105524783e-07,0.18602250240181673,0.2222718721801167,0.004324036940618783,0.0,0.03937914100165695,0.14606246590978286,0.0,0.3744146118271918,0.32794870754559713,1.4421387956679693e-06,0.10811695322605487,0.5155344306791763,0.010029113898006944,0.0,0.09133545705897136,0.1210723590256449,0.0,0.1079162075056979,0.037994973281013825,0.08659322398588319,0.00025958498322023444,0.04020952161564155,0.016725541181811594,0.0,0.0,0.005098825925963672,0.0,0.08781731139564616,0.0,0.010166213226181782
2021,1.3674490032891162,-0.4126978853839022,-0.38384563572866925,-0.2937941454862922,-0.44467105914726424,-0.32624963533646445,-0.44467105914726424,0,0.21543843845768454,0.009634725219154917,0.2297028761150037,0.009512067065712414,0.04799862417617743,0.3238533455237977,0.0,0.0,0.0,0.02477341748052876,0.129852575406004,0.1868241147888587,0.30619712297148843,0.12277311798477304,0.11716027309328358,0.7904965414107291,0.0,0.569017549008744,0.0,0.06046965735557932,0.31695831823413784,0.45602066069087926,0.08469924898348723,0.0,0.0,0.0,0.028551205988964858,0.0,0.26237310436464084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37672417837915
4247,-1.3018098611945934,-1.2469257310177857,-0.9851494394069884,-0.8919029151333662,-0.4134531047662958,-0.9532651777279675,-0.530348048919435,0,0.23064017014463614,-0.0017213081705905015,0.18063798095238656,-0.0054423982286309,0.4435760780208825,0.0,0.0,0.0,0.006049872059417052,0.0,0.0,0.07114839023325978,0.0,0.0,2.076938091097823,0.0,0.0,0.32106038291605304,0.028327068002707234,0.0,0.0,0.3331351917241869,1.842875393853977,0.0,0.14739961318026157,0.0,0.42375899558680763,0.0,0.18062783429108822,0.0,0.0,0.0,0.06348178322378512,0.0,0.0,0.0,0.022994988580452676
