prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
4247,-1.2469257310177857,-1.083092968830115,-0.9851494394069885,-0.8919029151333662,-0.7754025351390337,-0.41345310476629576,-1.2304534228266495,-1.081918717542739,-0.990962903337166,-0.6532087100770835,-0.530348048919435,0,-0.0017213081705905017,-0.005442398228630898,0.4435760780208825,0.0,0.0,0.006049872059417052,0.0,0.0,0.0,0.07114839023325978,0.0,0.0,0.09946407445552453,0.0,0.0,0.10320483397066682,2.076938091097823,0.0,0.0,0.32106038291605304,0.028327068002707234,0.0,0.0,0.3331351917241869,0.0058796093272733265,1.842875393853977,0.14238946106327266,0.0,0.14739961318026157,0.0,0.42375899558680763,0.8414419301443097,0.3090312016000041,0.5349227754696463,0.0,0.0,0.0397516850486313,0.024086246099483143,0.0,0.06348178322378512,0.0,0.0,0.0,0.022994988580452676
1941,1.9980612526575228,0.21742068907793502,0.46670180317528703,-0.15607838095554338,-0.2643111929524484,-0.06417173307313517,2.18039736972016,0.2501576540755827,0.3380649601418057,-0.26065785838839783,-0.06729510636833244,0,-0.0011048350672823509,0.0035558817510453057,0.19125867547172617,0.11953474358392106,0.0,0.7038836933333987,0.0003164858925622176,0.0015824294628110878,0.0,0.0,0.11463851354760853,0.0,0.023922042092638228,0.00030352240021871827,0.0,0.0,0.22820715116964616,0.14262716831955358,0.0,0.02976253807301163,0.8398640846706582,0.0018881324925227592,0.0,0.0,0.0037852336143850015,0.049722458684592845,0.0019998155294554806,0.0,0.00803447578880747,0.0,0.04439537607681376,0.5967956314656147,0.022873309047543835,0.04907388517341128,0.0,0.015000646213345566,0.08017879104198196,0.13746756306386126,0.0,0.0029665393656271334,0.0,0.08085096620932006,9.440662462613797e-06,0.05768471340556132
5137,-0.5759319582134437,0.47048217919057467,0.580262776885344,0.14977146836864025,0.6447228190628119,-1.4612495477216287,-0.34177357328613145,0.605550155743443,0.34890211208262517,0.042728689995099045,-1.6049119515746777,0,-8.709234582644724e-05,-0.0013779048552031465,0.49691199788547263,0.10348022875041693,0.0,2.1549622374212795e-05,0.0008684693722465705,0.05183571633628679,0.0,0.0,0.10341430045938017,0.0,0.347298146033715,0.0008679160617038571,0.0,0.0,2.6625943919253197,0.5544762008533994,0.0,1.862107616845911,0.00011546894405015298,0.2777503626512131,0.0,0.0,0.037347485207116116,1.1118614842944916,0.0803366780487554,0.0,0.22351229025197528,0.014905990959201566,0.026208511089899817,0.9796459743169775,0.24387996226474906,1.946141505511385,0.00030662253233681535,0.008187902822596347,0.0966024732817985,0.20806642949345558,0.014134763384713863,0.0,0.19247885684905616,0.0,0.012796268379637954,0.1407137093443033
211,-0.8301045276494484,0.11469290895662552,0.31362092054634605,0.6123272341097163,1.04485450722791,-0.6252310210283498,-0.6436371713953601,0.08974833346321308,0.28016568065764014,0.552149582610367,-0.7978268809515591,1,0.0018827477383833017,0.0017194413588844846,0.03212688018017733,0.004365183860998577,1.8552031409243954e-06,0.02957412065826536,0.15118683347052742,0.0,0.001935849912756344,0.0055983483017306756,0.004434873494679205,0.0,0.032766951943599944,0.15360051302616587,0.0019667555230528603,0.0056877252569260805,1.0863173431734319,0.14760147601476015,6.273062730627307e-05,1.090549815498155,1.0,0.0,0.06545756457564575,0.18929889298892988,0.157859778597786,4.249627306273062,1.5159557195571955,0.0,5.570723247232472,0.02214022140221402,4.876686346863469,1.2598745387453876,1.1045166051660515,2.9357859778597786,0.0,0.011638376383763837,0.0,7.48529520295203,0.0,0.0881549815498155,0.0,0.5489040590405904,0.21994833948339482,2.5954464944649445
3601,-0.9047938879847269,-0.28287301243798046,1.1040258192990346,0.5413417232326854,0.5252392583321372,0.0,-1.0960383770322943,0.20452271951286072,0.9673804115075845,0.5252392583321372,0.0,0,8.516544650147021e-05,-0.010878523701418296,0.0,0.10625097906457674,0.0,0.39765581714175174,0.009199264479379455,0.37563829753680494,0.0,0.0,0.10764136303264431,0.0,0.09962566981617399,0.009319644639287148,0.0,0.0,0.0,0.20304389034520898,0.0,0.18792388917992967,0.7599137894229808,0.7178386680857626,0.0,0.0,0.0,0.13302215688175278,0.0,0.0,0.0010045511188439223,0.0,0.0,0.7564033855381808,0.05637139058504555,0.37916781980763853,0.0,0.0,0.00611068445592758,0.25815507155166484,0.0,0.0,0.0009498030828669286,0.0,0.15016030124478952,0.13572088346252698
3841,0.9878031004786425,0.8442346941447793,0.40193299807484373,-0.9060399627998983,-0.8828958153848744,-0.8027454170614834,1.0624864229126607,1.0606525103459812,0.06915372100240236,-0.8628582158040267,-0.8027454170614834,0,-0.002082485931505514,0.008010742343491712,0.03031200089340634,0.019144776143214453,0.0,0.0,0.0008863158155966766,0.0,0.07001894943213745,0.0,0.019328622009309064,0.0,0.03310860050482562,0.0008948270406709627,0.07069133621300606,0.0,0.03597220673711049,0.022719709193107642,0.0,0.038917299686347606,0.0,0.0,0.08309369392490434,0.0,0.001788092147751106,0.7798164365637498,0.07206558301270388,0.0,0.0,0.0,0.01064819392174888,0.05397934648387457,0.07269583290384062,0.0732007059808527,0.0,0.0,0.0,0.0562171963977306,0.0,0.0,0.0,0.0,0.04057160046869051,0.0
952,-0.07516608165026793,0.25301953181618386,-0.08516365551822223,-0.6495013407263736,-0.5078915964675302,-0.289398803719511,0.09142611854994658,0.30955815628462025,-0.2616505128849709,-0.2607699495478517,-0.7058089283010135,0,-0.0007113338363311253,-0.005263756943690588,0.03940251741629051,0.04890288467986675,0.0,0.0,0.0,0.0,0.0,0.002307794268169472,0.055174389790608354,0.0,0.09768841951988035,0.0,0.0,0.0026037552046686576,0.05556416877868225,0.06896128258528822,0.0,0.12209865354899423,0.0,0.0,0.0,0.003254377604057059,0.0,0.12255217970486657,7.596507613290079e-05,0.00036535161396706055,0.607757326256638,0.03355836044722696,0.10837432605968839,0.11289151760906871,0.00960134629117276,0.006108240332722593,0.0,0.0,0.052099788363340206,0.15663594676282222,0.0,0.0,0.0,0.009243675541127962,0.0005460961054556865,0.16472926863790488
700,-0.03748966194535158,-0.11878199048166493,0.649967143054679,0.4523225974588373,-0.2759239827201981,0.4129938182116052,-0.250000027463516,0.12281642930138137,0.7826176517004773,-0.08412530787558142,0.5155771916958157,1,-0.0005264896715622469,-4.87397248189511e-05,0.0007068505552523166,0.20025024394590746,1.6021945919052513e-06,0.1395609506159802,0.008022942295595194,0.3062368299015503,0.014278381216096796,0.008944345556051765,0.20631294484902557,0.0,0.0018508739277779992,0.0082658418723583,0.014710668103683702,0.009215141190613505,0.0013980520847100262,0.396067130360155,3.1689180586760597e-06,0.003553195975026689,0.27603214923292607,0.6056938560457458,0.02824065211114253,0.01769067146950373,0.001444653820867027,0.00850947702226836,0.031986406459969946,0.0,0.07292715011556299,0.002853144694476222,0.03193654260228196,0.9545893110156997,0.15029143793757865,0.09571260299216698,0.060451772142861536,0.009077365779077572,0.015123009010725295,0.2489219620374801,0.0,0.0031542851135227612,0.0,0.002591056530329249,0.02806524317624758,0.14953061799307946
918,0.491780326185645,-0.8702560922651781,-0.09408312047459304,0.0,0.0,0.0,-0.04277202137470704,-0.6762128493175319,-0.09408312047459304,0.0,0.0,0,-0.008525200334220667,0.010849708973954764,0.12792055253126275,0.032312709866830644,2.4113962587187046e-06,0.9179630935802603,0.0,0.0,0.0,0.0,0.029969158604689648,0.0,0.0,0.0,0.0,0.0,0.13935260951760506,0.035200445522056756,2.6268989195564746e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.011383228651411389,0.006812424531383123,0.0,0.26943664401404166,0.0,0.04418268856099353,0.3604867118318154,0.01757964538615852,0.05289523664418917,0.0,0.005253797839112949,0.031136195077016298,0.2453716230119848,0.0,0.0,0.0,0.0,0.0,0.012836779386899306
880,-0.3638299007990149,-0.28876013107599374,-0.2253262731238203,-0.1560026597953475,0.2536477463872901,-0.6371210234554651,-0.36092092285630306,-0.29023256992006863,-0.31040797133736153,-0.058075863666745164,-0.6548322249607128,0,0.002337823389664475,-0.005180610339624201,0.0517294507768741,0.019516851642802355,0.0,0.8219819693441642,0.00046424907871898046,0.0,0.0,0.03351938223865567,0.02059230980970818,0.018140221202398842,0.0027862387018460608,0.0004898310973931329,0.0,0.03536643698078129,0.06271061260708692,0.02365990174457686,0.0,0.0032012986659484114,0.9964728423638438,0.0,0.0,0.04063489874392644,1.1665595592167667e-05,0.004147767321659615,0.072317878665881,0.0,0.004311344895407566,0.0,0.1948618495361111,0.12330067917097537,0.07685423993848861,0.05276919204344164,0.0,0.0,0.07066369721091163,0.09153629931533323,0.0,0.0,0.0,0.006947510263779855,0.0064067450992184825,0.4044933800337369
5665,-0.024823837764213586,0.09144687612642406,0.3790689372390316,1.4343028771463033,0.20603230169448905,0.04284335649480588,-0.06766167456970608,-0.10045609357224204,0.9499450660788031,0.28796633843143293,-0.1089732344056164,0,-0.000558752386603936,-0.0004837339990264057,0.0,0.11456437576864861,0.0024238696196683903,0.0,0.00015858105014875318,0.0,0.0,0.05976001679289857,0.11230919403297704,0.0,0.5130971277647228,0.0001554594070941855,0.0,0.05858365025233517,0.0,0.14601309392132372,0.0030892386927013297,0.6670771680996455,0.0,0.0,0.0,0.076164557142459,0.0,0.12803336518203223,0.010618254091345133,0.0,0.0,0.001324476118688208,0.014542537160538504,0.29725292738900877,0.08885935916673421,0.4316332680828594,0.0018451821343478962,0.0006229324673550836,0.001405214804262407,0.00117012587788694,0.0,5.201741402606487e-05,0.010903445680310122,0.0,0.0337605782038738,0.12516613128089
4081,0.8517986237951767,0.3356516008909394,0.9597320458961014,-0.2588070927237517,-0.1436007003484834,0.7572609856062136,0.5667417568178271,0.7963064967971935,0.6262956631473213,0.26357321743070933,0.764402459312577,0,-0.00011389472214770766,0.0010404283369284727,0.0,0.11742723600364907,1.8587000494914635e-06,0.8077462897308754,0.002857965791483451,0.0,0.0,0.021933375468633685,0.11619763169911211,0.0,0.0,0.002828039454468091,0.0,0.021703706664299237,0.0,0.13363767437493665,2.115287393521721e-06,0.0,0.9192529716126805,0.0,0.0,0.024961204815630734,0.00015612448108339163,0.3769787089815265,0.009717793000253671,0.0,0.0,0.000418989618332187,0.07517422239187913,0.0016271441488628622,0.06461015171980188,0.30035291129444686,0.0,0.001003378439396284,0.0,0.00863964728721714,0.0,0.0,0.0,0.0014237511302550043,0.04395851953964187,0.1761869243672484
153,0.2948504017837377,0.17675131362716506,0.29807881883247067,-0.2979214735907269,0.31649996464231306,-0.04130946505681937,0.23499375344326812,0.35608326303429083,-0.0045266138315886995,0.190400910090885,-0.18968963438584585,1,-0.006038646375224487,-0.0020320463580186026,0.07496427352123702,0.023374553797404215,0.0006675435634033456,0.07630738907023764,0.0,0.34170807446058876,0.0,0.004014211096964124,0.04256544017003168,0.0,0.0016189726821428153,0.0,0.0,0.007309943272443504,0.7218083893042707,0.22506653149157269,0.006427575719173742,0.008560385249017867,0.7347408439994931,3.2902040299074895,0.0,0.038651628437460395,0.0010784437967304523,0.49138765682423013,0.14532251932581422,0.0,1.427210746419972,0.0013939931567608667,0.1428310733747307,5.523734634393613,0.3088607274109745,1.0946749461411736,0.014858699784564694,0.0,0.0,0.022177163857559246,0.0,0.0,0.0,0.0,0.0033151691800785707,0.0026612596629071094
3378,1.2019258813999472,0.7921495493854176,-0.5700389597402058,-0.5960721165643302,-0.7530951785477655,-0.8366754539861843,1.4400289256777206,0.45811071131004283,-0.5372914834503781,-0.7739902474073702,-0.8366754539861843,0,-0.003906726419942555,0.009428491419699215,0.029401748452177738,0.6440541838265,0.0,0.0,0.0,0.04856640035874364,0.0,0.0,0.641933510259258,0.0,0.03368760683652567,0.0,0.0,0.0,0.06342337475320779,1.389308187866424,0.0,0.07290859140334939,0.0,0.10476400801050913,0.0,0.0,0.0,0.21198920798805998,0.026847707701285944,0.0,0.022494765290166502,0.0,0.0737723356364992,0.19625838591617803,1.1165379415510255,0.1814720702165201,0.0008687633491374649,0.0003586386514821678,0.006937330861494757,0.09124798493900178,0.0,0.0,0.003388359574944756,0.0,0.028574283601042336,0.028586603249375692
2033,-0.36205056752293874,0.5634762476726208,1.175226713261557,0.5232112892202373,-0.8211575740610971,-0.7572667765982216,-0.283606480121283,0.8794177200801848,1.3483150730715607,-0.8051848746953782,-0.7572667765982216,0,-0.00519166421191137,-0.00016489589063954898,0.0,0.22247348766639824,0.00042695439128857473,0.22428998845969939,0.0,0.5530852748486483,0.0,0.0,0.22220620429134758,0.0,0.000430973460494603,0.0,0.0,0.0,0.0,0.7205940914190295,0.001382910003772209,0.0013976069218284925,0.7264777576142284,1.7914493330748542,0.0,0.0,0.0,0.030793542594118015,0.04390809247300841,0.0,0.0,0.0,0.08710303449366667,1.9211615324266502,0.3639523791860847,0.30616339753553684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438040242961051,0.09523532915147694
4395,-0.4182752597387185,-0.1410071045914013,-0.11918600982295882,0.6488659015534005,1.1012401138179915,2.0704107623889754,-0.35441349464399985,-0.3275648087433806,-0.04026658504501679,1.8403297416178548,1.7606191044000288,0,0.00028238827466222423,0.0007066614731952334,0.07461233960274213,0.4425326067850237,0.0,0.0,0.006342485498330111,0.04381381613640359,0.09783118298470733,0.007171734927052206,0.43934399955548487,0.0,1.116872154855441e-06,0.006296785600055621,0.09712627398465502,0.007120059987203437,0.12315437986327811,0.7304398849850103,0.0,1.8568774563007102e-06,0.0,0.07231864574213356,0.1614791700129146,0.011837593783917027,1.6015568060593622e-05,0.36596524668152786,0.061610729780693485,0.0,0.007891729189278019,0.0006963290461127663,0.056337429914481506,0.055552899189194455,0.1859484048029992,0.09526640156646182,0.004115536772208487,0.007077952644054232,0.019239339434413694,0.09463320635386327,0.0,0.004962272892281611,0.0,0.0,0.05552806345321644,0.09472372912985794
5886,0.3844673529782249,-0.2747268370498313,1.0040430652565855,0.0,0.0,0.0,-0.10002367010539343,0.04496563852677282,1.0040430652565855,0.0,0.0,0,-0.0005723471731667815,-0.012547445709308058,0.4110423490152111,0.0008828229145515701,1.0593874974618841e-05,0.0,0.0,0.07645423004599508,0.0,0.0,0.0009372211766999317,0.0,0.48151612395312393,0.0,0.0,0.0,0.7219209050060005,0.0015505174076589359,1.8606208891907228e-05,0.7966093285329314,0.0,0.13427790853807917,0.0,0.0,0.0,0.29521541338344603,0.0,0.0,1.0935427152040635,0.0,0.09668716450679592,0.0,0.0,0.15063276615406562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717402697280082
5333,0.6637947747920103,1.630113228663563,-0.4558365212335589,-0.5161552556128756,-0.15431877166339805,0.11983375212515719,1.426861825734179,1.1237054747841118,-0.5613753258157574,0.009677699072101642,0.09146477546947995,0,-0.001547897137980625,0.0037180830089175465,0.04500315812592066,0.08920438660693021,0.0,0.0,0.06663591195177632,0.0,0.0,0.07572526538884732,0.0890739030613772,0.0,0.017411218864226176,0.06653844039927365,0.0,0.0756144984020239,0.06044913100050692,0.11982109426041253,0.0,0.02342135266354704,0.0,0.0,0.0,0.10171567236971413,0.0,0.3984016338691111,0.036693611110602764,0.0,0.0,0.00499603794060754,0.00010980303166170418,0.4357540631696841,0.08838009417440015,0.13904723909427139,0.0,0.001525164109781071,0.02871385878964118,0.01681670030909553,0.0,0.012485336720146843,0.0,0.0,0.006234982147857102,0.007352411000067711
3574,-0.7677487574887257,-0.835895945325804,0.09091246165868437,1.25868410935331,0.8128083151964747,0.3516652625384574,-1.0164876561941174,-0.8961367555033384,0.49432432212154975,0.6975225520319703,0.3516652625384574,0,-0.0004474845809993367,-0.009859586276496543,0.005518268919040097,0.14435561564337268,0.0,0.0,0.00025675278998311566,0.010597375603273253,0.02759594315263302,0.0,0.14483538200679003,0.0,0.811050148604121,0.00025760610872515736,0.027687658360471688,0.0,0.010600300930765312,0.27729945555676605,0.0,1.552823360707629,0.0,0.020356994579123888,0.05301033823793553,0.0,0.0029445280363236976,0.2650075232691328,0.016239072120325194,0.0,0.0,0.0,0.062368048337372244,0.12649986896850238,0.076192607467912,0.30180234561103375,0.0,0.0,0.0,0.04701380689196233,0.0,0.0,0.004416792054485546,0.0,0.12292815646044174,0.837981761593343
5888,-0.9869475617111428,-0.5531128092110141,-0.27170572426971795,-1.0081767307190577,0.0918268467798486,0.756586550165586,-0.9488406448214347,-0.29864328636335513,-0.7308243702567794,0.5409230845742823,0.2712356372857676,0,-0.00019812670797093862,-0.0009926467704911188,0.018835003262790653,0.034173158241191486,0.0,0.009941061386233914,0.001128363679167643,0.03641723383572826,0.0,0.10643023414321572,0.03402233034958133,0.0,0.06021703517152313,0.0011233834922765996,0.0,0.10596048979866032,0.024811600947105456,0.045016757021634046,0.0,0.07967636587577272,0.013095492719833481,0.0479729077251904,0.0,0.1402019665951049,0.0,0.0,0.057725165891327965,0.0,0.1539289827766477,0.0020220188457058283,0.004264131379101818,0.30637449815126205,0.0921022639911858,0.10151858108687721,0.0010146858207541974,0.014315893427597265,0.04273379562266825,0.0068503547560579275,0.0,0.0013560189414555692,0.0,0.0,0.006486799852486577,0.3800848055128322
4330,0.42968622476010915,-0.8828604522162875,0.0,0.0,0.0,0.0,0.10154955551601008,-0.8828604522162875,0.0,0.0,0.0,0,-0.013677906657061051,0.01096389259974625,0.004425767704730482,0.680955257701389,0.0,0.4036558316496976,0.0,0.0,0.0,0.0,0.6252821043562602,0.0,0.0,0.0,0.0,0.0,0.009880853376369939,1.5202829217683431,0.0,0.0,0.9011914662363006,0.0,0.0,0.0,0.0,0.15433398931221026,0.016468088960616564,0.0,0.578393867283671,0.0,0.06559239833013578,0.6587235584246626,0.15693759417688374,0.06993009296236218,0.0,0.0,0.09921364875213055,0.2072311378626067,0.0,0.0,0.0,0.0,0.016468088960616564,0.19934127644157534
368,-0.4790176556975463,0.3156635848853797,-0.25594419107782346,-0.2532002470749187,-0.44206499191450493,-0.10409896389241097,-0.13744540156101379,0.172075654893853,-0.20804201886720053,-0.35154130905153924,-0.26991690624164155,1,-0.0010490663525546512,-0.0020313665427969634,0.05239192307785306,0.016109941219621185,0.046142355574372074,0.0,0.011838833000327804,0.27590278503003035,0.0,0.0043177689086326704,0.015936828807359606,0.0,0.001015874523734958,0.011711616587113796,0.0,0.004271371508346004,0.13085634979383393,0.04023689109980346,0.11524715770366267,0.0025648535901767293,0.0,0.6891068169674465,0.0,0.010784247751268659,0.0008699293186023384,0.14053240824618224,0.011681353374204194,0.0,0.2660280522728305,0.0008011258179492444,0.13130432744542161,1.0036580887322153,0.08134701868751966,0.20580622461028603,0.05944996310349369,0.0,0.05309559674850616,0.2510173140378697,0.0,0.0005773167296179155,0.0,0.024156714962841795,0.011392263639485185,0.17004716886176433
5930,0.171229590030884,0.2240866249803106,-0.41214791965250736,-0.3138394325629738,-0.20768195222623928,-0.435122053501106,0.34350248492644514,0.04045086704972273,-0.4141101679643076,-0.27777136270199443,-0.4339114636369099,0,-0.0001636383695617779,-0.0008392172854714691,0.012850522471389098,0.30449917437467866,0.0,0.39073642989618723,0.0027606822107665192,0.0,0.02162557989975482,0.0,0.30477393156278043,0.03248395888702138,0.23297041464704832,0.0027631732430756562,0.02164509319904875,0.0,0.03104715153382066,0.7356768590368453,0.0,0.5623543392219131,0.9440280094276722,0.0,0.05224788779205619,0.0,1.2666154616256048e-05,0.016251056357294996,0.08549439041344356,0.0,0.07809520287126526,0.00018999231924384072,0.14566863110280664,1.0318579120908071,0.19209249434076212,0.19767421535705385,0.0023923832839184422,0.02938547870971403,0.07076225931772999,0.14031414090033056,0.0,0.0016053084360642914,0.0,0.0,0.05270247608123363,0.253875589989482
5001,0.13156155210766082,-0.03273290731109154,0.8537325535144763,1.1757376720545754,2.7007687088927335,-0.36218325487007147,-0.13112842795341925,0.1083821782602756,0.5529760739399615,1.8679162599568748,-0.48048212344104796,0,-0.00014554413822802552,0.0014536565086475908,0.19969731269708163,0.15496492073726315,0.0,0.5608158319438299,0.000846204221325323,0.02135790508475015,0.0,0.019150349304136317,0.15492591827076402,0.043408297148968926,0.0,0.0008459912437582929,0.0,0.019145529433589954,0.35098648902970425,0.2723651746623291,0.0,0.0,0.9856856719189796,0.03753849271921461,0.0,0.033658509346828444,0.00020164083940496305,0.13256685686395758,0.0006216742187193015,0.0,0.0,0.0,0.04631586675573332,1.377343428473341,0.001570523625067989,0.06296840132938186,0.0,0.0,0.0009694271125238608,0.04087156409179932,0.0,0.0004497107746524022,0.0,0.0006803051704847446,0.0016518003941819897,0.026885445253995072
