prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
2531,0,0.0,0.12012221907709632,0.031175029350211835,0.5201576790826957,0.01621782884224822,0.0,0.0,0.0,0.00014037057832678272,3.866958080627623e-05,0.0027656484192648757,0.0015757131695046957,0.0,0.0075003342745455824,0.2521504995765856,-0.7669234686697419,0.019322707074363486,0.0,0.0,0.002177931254663181,0.02415823879448058,0.0,0.004563654434648663,0.17194854470899593,0.019238116451122424,0.0,0.2310893679720415,0.006534477469895627,0.0,0.012322277366598237,0.00038067971779363066,0.0,0.0,0.0,0.0,0.0,0.0018331353903671252
169,1,0.048063941150682764,0.13379499769498962,0.07813338606495976,0.3132374224066193,0.054958033224521544,0.0,0.0074492557295758235,0.00011561449058928021,0.010927410628500068,0.016922278886644448,0.004527848833111511,-0.0003834144425523569,0.1079162075056979,0.010166213226181782,0.0,-0.2083713096687853,6.217759105524783e-07,0.18602250240181673,0.0,0.2222718721801167,0.004324036940618783,0.0,0.03937914100165695,0.14606246590978286,6.423027254960012e-07,0.0,0.3744146118271918,0.10811695322605487,0.0,0.09133545705897136,0.0245349150455264,0.0,0.1079162075056979,0.016725541181811594,0.0,0.0,0.005098825925963672
2021,0,0.0,0.06316222563108283,0.07267395210727007,0.27454775990295704,0.12069235531429726,0.0,0.0,0.0,0.00014500761966705479,0.0,0.145923294449379,0.009634725219154917,0.0,0.37672417837915,0.0,-0.44467105914726424,0.0,0.0,0.0,0.0,0.02477341748052876,0.129852575406004,0.1868241147888587,0.30619712297148843,0.0,0.12277311798477304,0.11716027309328358,0.569017549008744,0.31695831823413784,0.45602066069087926,0.000374360218386777,0.0,0.0,0.0,0.0,0.0,0.0
4247,0,0.04566420175207485,0.16571835579346547,0.04411206337028022,0.26067757731341457,0.007461886619687616,0.0,0.0,0.0,0.0018214950551847429,0.0,0.00712381650920819,-0.0017213081705905015,0.14739961318026157,0.022994988580452676,0.0,-0.4134531047662958,0.0,0.0,0.0,0.006049872059417052,0.0,0.0,0.07114839023325978,0.0,0.0,0.0,2.076938091097823,0.32106038291605304,0.0,0.3331351917241869,0.0058796093272733265,0.0,0.14739961318026157,0.0,0.0,0.0,0.06348178322378512
1941,0,0.006457818467653504,0.03944379823682321,0.0016073787509582774,0.4796825519920593,0.11049141111282011,0.06498505645402823,0.012056972065088255,0.0,0.003042432659192377,0.0,0.04636486776781053,-0.0011048350672823509,0.00803447578880747,0.05768471340556132,0.0,-0.06417173307313526,0.0,0.0,0.0,0.7038836933333987,0.0003164858925622176,0.0,0.0,0.11463851354760853,0.0,0.0,0.22820715116964616,0.02976253807301163,0.0,0.0,0.0037852336143850015,0.0,0.00803447578880747,0.015000646213345566,0.0,0.0,0.0029665393656271334
5137,0,0.04168685167173348,0.3629711466022626,0.014983440856173126,0.18271190535484105,0.03880607359167007,0.0,0.0015271101650980706,5.718758467521524e-05,0.006965608353733698,0.002780087991742747,0.026244246000980468,-8.709234582644738e-05,0.22351229025197528,0.1407137093443033,0.0,-1.4612495477216285,0.0,0.0,0.0,2.1549622374212795e-05,0.0008684693722465705,0.0,0.0,0.10341430045938017,0.0,0.0,2.6625943919253197,1.862107616845911,0.0,0.0,0.037347485207116116,0.0,0.22351229025197528,0.008187902822596347,0.0,0.014134763384713863,0.0
211,1,0.16737944323045942,0.08820941206549467,0.04554881171445224,0.03785452794485856,0.22490518517647973,0.016492518423850397,0.00034968977505545534,0.0,0.00474309720255941,0.0006652310242018808,0.07798348076146334,0.0018827477383833028,5.570723247232472,2.5954464944649445,0.0,-0.6252310210283498,1.8552031409243954e-06,0.0,0.7272448694629962,0.02957412065826536,0.15118683347052742,0.001935849912756344,0.0055983483017306756,0.004434873494679205,1.8848212352386623e-06,0.0019667555230528603,1.0863173431734319,1.090549815498155,0.06545756457564575,0.18929889298892988,0.157859778597786,0.0,5.570723247232472,0.011638376383763837,0.0,0.0,0.0881549815498155
3601,0,0.0005325511222449799,0.20101142109136766,0.0,0.4009984800990971,0.1368579164256873,0.0,0.0,0.0,0.0,0.0,0.07195085192203025,8.516544650146913e-05,0.0010045511188439223,0.13572088346252698,0.0,0.0,0.0,0.0,0.0,0.39765581714175174,0.009199264479379455,0.0,0.0,0.10764136303264431,0.0,0.0,0.0,0.18792388917992967,0.0,0.0,0.0,0.0,0.0010045511188439223,0.0,0.0,0.0,0.0
3841,0,0.0,0.062274950999271245,0.06130925365697915,0.04592252372723381,0.047826357738965354,0.0,0.0,0.0,0.0015212059691406367,0.0,0.0,-0.0020824859315055136,0.0,0.0,0.0,-0.8027454170614833,0.0,0.0,0.0,0.0,0.0008863158155966766,0.07001894943213745,0.0,0.019328622009309064,0.0,0.07069133621300606,0.03597220673711049,0.038917299686347606,0.08309369392490434,0.0,0.001788092147751106,0.0,0.0,0.0,0.0,0.0,0.0
952,0,0.48625313161062544,0.004887067357477615,6.077796937500782e-05,0.09032199464841277,0.12532094035844724,0.007395659394434031,0.0,0.0,0.0,0.026849298485118887,0.1317962273469745,-0.0007113338363311248,0.6077573262566381,0.1647292686379049,0.002774878584632554,-0.289398803719511,0.0,0.0,0.0,0.0,0.0,0.0,0.002307794268169472,0.055174389790608354,0.0,0.0,0.05556416877868226,0.12209865354899424,0.0,0.0032543776040570593,0.0,0.0003653516139670606,0.6077573262566381,0.0,0.0,0.0,0.0
700,1,0.03798804279998487,0.04985707590661046,0.01666184645490134,0.49724937208993975,0.12966444092154422,0.0013496916609980426,0.0047284359690497255,0.03148956875263779,0.0007525259260960309,0.0014862144290097871,0.07789109415667503,-0.0005264896715622469,0.07292715011556299,0.14953061799307946,0.0,0.4129938182116052,1.6021945919052513e-06,0.0,0.0,0.1395609506159802,0.008022942295595194,0.014278381216096796,0.008944345556051765,0.20631294484902557,1.650702031436455e-06,0.014710668103683702,0.0013980520847100262,0.003553195975026689,0.02824065211114253,0.01769067146950373,0.001444653820867027,0.0,0.07292715011556299,0.009077365779077572,0.0009786364592970183,0.0,0.0031542851135227612
918,0,0.22939452608099575,0.04503425206447991,0.005800001341902623,0.3069132586688773,0.20890590951550606,0.0,0.004473008746968605,0.0,0.0,0.0,0.010929051371759957,-0.008525200334220672,0.26943664401404166,0.012836779386899306,0.0,0.0,2.4113962587187046e-06,0.0,0.0,0.9179630935802603,0.0,0.0,0.0,0.029969158604689648,2.2365043734843023e-06,0.0,0.13935260951760506,0.0,0.0,0.0,0.0,0.0,0.26943664401404166,0.005253797839112949,0.0,0.0,0.0
880,0,0.003752363418123074,0.045927475215133094,0.06294160383020392,0.10731429963854931,0.07966828665159495,0.006046740400799613,0.0,0.0,1.015310888193965e-05,0.0,0.3520493486216591,0.0023378233896644753,0.004311344895407566,0.4044933800337369,0.0,-0.6371210234554651,0.0,0.017192826314604344,0.0,0.8219819693441642,0.00046424907871898046,0.0,0.03351938223865567,0.02059230980970818,0.0,0.0,0.06271061260708692,0.0032012986659484114,0.0,0.04063489874392644,1.1665595592167667e-05,0.0,0.004311344895407566,0.0,0.0,0.0,0.0
5665,0,0.0,0.33200025528071064,0.008167264503544476,0.22863865015415027,0.0009000281463347581,0.0,0.0004791422568123949,0.0014192625660293375,0.0,0.0010187500409103703,0.09627429257787698,-0.0005587523866039363,0.0,0.12516613128089,0.0,0.04284335649480589,0.0024238696196683903,0.0,0.0,0.0,0.00015858105014875318,0.0,0.05976001679289857,0.11230919403297704,0.0023761561270643377,0.0,0.0,0.6670771680996455,0.0,0.076164557142459,0.0,0.0,0.0,0.0006229324673550836,0.0,0.0,5.201741402606487e-05
4081,0,0.0,0.26115612329821924,0.008449597295472398,0.0014147978660603786,0.0075121522294207925,0.0012379481328028312,0.0008724351041061325,0.0,0.0001357498552484933,0.00036431045051054745,0.15319410071733788,-0.00011389472214770777,0.0,0.1761869243672484,0.0,0.7572609856062135,1.8587000494914635e-06,0.0,0.0,0.8077462897308754,0.002857965791483451,0.0,0.021933375468633685,0.11619763169911211,1.8392372258784921e-06,0.0,0.0,0.0,0.0,0.024961204815630734,0.00015612448108339163,0.0,0.0,0.001003378439396284,2.4407162232942932e-05,0.0,0.0
153,1,0.2699195354998407,0.20702909764861893,0.027483948682760207,1.0446697451514106,0.004194229746483978,0.0,0.0,0.002810133930144265,0.00020395940081473514,0.00026363729835042146,0.0005033075695780773,-0.0060386463752244894,1.427210746419972,0.0026612596629071094,0.0,-0.04130946505681937,0.0006675435634033456,0.0,0.0,0.07630738907023764,0.0,0.0,0.004014211096964124,0.04256544017003168,0.0012156076156666705,0.0,0.7218083893042707,0.008560385249017867,0.0,0.038651628437460395,0.0010784437967304523,0.0,1.427210746419972,0.0,0.0004435432771511849,0.0,0.0
3378,0,0.010393765595919067,0.0838496483829156,0.012405054110829166,0.09068170452695927,0.04216137196019251,0.0,0.00016570993424731007,0.0004014143954285984,0.0,0.0,0.013208515382351429,-0.003906726419942555,0.022494765290166502,0.028586603249375692,0.0,-0.836675453986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641933510259258,0.0,0.0,0.06342337475320779,0.07290859140334939,0.0,0.0,0.0,0.0,0.022494765290166502,0.0003586386514821678,0.0,0.0,0.0
2033,0,0.0,0.09441016415405759,0.013539731566334952,0.5924195286009267,0.0,0.0,0.0,0.0,0.0,0.0,0.029367269669827282,-0.005191664211911368,0.0,0.09523532915147694,0.0,-0.7572667765982216,0.00042695439128857473,0.0,0.0,0.22428998845969939,0.0,0.0,0.0,0.22220620429134758,0.00042644144113036336,0.0,0.0,0.0013976069218284925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,0,0.004746706658135625,0.057300707077800335,0.03705753888006483,0.0334138830838683,0.056919853672994625,0.0,0.004257237436270228,0.0024754075222177285,9.633022335628178e-06,0.00041882705807079045,0.05697430119054383,0.0002823882746622241,0.007891729189278019,0.09472372912985794,0.3481673083725676,2.0704107623889754,0.0,0.0,0.0,0.0,0.006342485498330111,0.09783118298470733,0.007171734927052206,0.43934399955548487,0.0,0.09712627398465502,0.12315437986327811,1.8568774563007102e-06,0.1614791700129146,0.011837593783917027,1.6015568060593622e-05,0.0,0.007891729189278019,0.007077952644054232,0.008355948553353195,0.0,0.004962272892281611
5886,0,0.6609996026182211,0.09105103731639837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05873752558613812,-0.0005723471731667824,1.0935427152040635,0.09717402697280082,0.0,0.0,1.0593874974618841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009372211766999317,1.124665412039918e-05,0.0,0.7219209050060005,0.7966093285329314,0.0,0.0,0.0,0.0,1.0935427152040635,0.0,0.0,0.0,0.0
5333,0,0.0,0.103366442882898,0.027277694125662468,0.3239355759597788,0.012501380849427824,0.0,0.001133793017881116,0.0,0.0,0.003714008805874066,0.005465714937172032,-0.0015478971379806253,0.0,0.007352411000067711,0.0,0.11983375212515719,0.0,0.0,0.0,0.0,0.06663591195177632,0.0,0.07572526538884732,0.0890739030613772,0.0,0.0,0.06044913100050692,0.02342135266354704,0.0,0.10171567236971413,0.0,0.0,0.0,0.001525164109781071,0.0,0.0,0.012485336720146843
3574,0,0.0,0.15763340728294764,0.008481777251458166,0.06607173753397902,0.024555629462449106,0.0,0.0,0.0,0.0015379469177621333,0.0,0.43768354435246665,-0.0004474845809993363,0.0,0.837981761593343,0.0,0.3516652625384574,0.0,0.0,0.0,0.0,0.00025675278998311566,0.02759594315263302,0.0,0.14483538200679003,0.0,0.027687658360471688,0.010600300930765312,1.552823360707629,0.05301033823793553,0.0,0.0029445280363236976,0.0,0.0,0.0,0.0,0.0,0.0
5888,0,0.1163349616651712,0.07672473387406892,0.04362696900834764,0.23154876264809782,0.0051772950328346085,0.0,0.010819527830693005,0.0007668694610352515,0.0,0.0015281818969905374,0.28725682766973687,-0.00019812670797093873,0.1539289827766477,0.3800848055128322,0.0,0.756586550165586,0.0,0.0,0.0,0.009941061386233914,0.001128363679167643,0.0,0.10643023414321572,0.03402233034958133,0.0,0.0,0.024811600947105456,0.07967636587577272,0.0,0.1402019665951049,0.0,0.0,0.1539289827766477,0.014315893427597265,0.009934444106578939,0.0,0.0013560189414555692
4330,0,0.2378894936616265,0.028761775232253504,0.006773213835779367,0.27092855343117467,0.08523276826668039,0.0,0.0,0.0,0.0,0.0,0.08198772151795851,-0.01367790665706105,0.578393867283671,0.19934127644157534,0.0,0.0,0.0,0.0,0.0,0.4036558316496976,0.0,0.0,0.0,0.6252821043562602,0.0,0.0,0.009880853376369939,0.0,0.0,0.0,0.0,0.0,0.578393867283671,0.0,0.0,0.0,0.0
368,1,0.10536707511799093,0.08151471148622486,0.004626692666220279,0.39752393149790793,0.09942169616390403,0.009567872178695048,0.0,0.023546647335008736,0.0003445573016732443,0.0003173059514499968,0.06735144155656067,-0.0010490663525546512,0.2660280522728305,0.17004716886176433,0.0,-0.10409896389241108,0.046142355574372074,0.0,0.20321516041202337,0.0,0.011838833000327804,0.0,0.0043177689086326704,0.015936828807359606,0.04564652418852057,0.0,0.13085634979383393,0.0025648535901767293,0.0,0.010784247751268659,0.0008699293186023384,0.0,0.2660280522728305,0.0,0.0017614271327072142,0.0,0.0005773167296179155
5930,0,0.03235303886876289,0.08189186195394481,0.03541835137642066,0.42747490126820303,0.05812890789039471,0.0,0.012173725144677116,0.0009911091402269887,5.247295320981515e-06,7.870942981472272e-05,0.10517479344153151,-0.0001636383695617781,0.07809520287126526,0.253875589989482,0.005046829306847222,-0.4351220535011059,0.0,0.03245467422623544,0.0,0.39073642989618723,0.0027606822107665192,0.02162557989975482,0.0,0.30477393156278043,0.0,0.02164509319904875,0.03104715153382066,0.5623543392219131,0.05224788779205619,0.0,1.2666154616256048e-05,0.0,0.07809520287126526,0.02938547870971403,0.0,0.0,0.0016053084360642914
5001,0,0.0,0.03581749175565858,0.00035361881092086885,0.783456239201598,0.02324843697779907,0.0003869690879987352,0.0,0.0,0.00011469672010906424,0.0,0.015292896014541897,-0.00014554413822802552,0.0,0.026885445253995072,0.046780571336392754,-0.36218325487007147,0.0,0.04341922515039202,0.0,0.5608158319438299,0.000846204221325323,0.0,0.019150349304136317,0.15492591827076402,0.0,0.0,0.35098648902970425,0.0,0.0,0.033658509346828444,0.00020164083940496305,0.0,0.0,0.0,0.0,0.0,0.0004497107746524022
1464,0,0.019346929871974113,0.06892343766890777,0.04475573654608451,0.16752820963752804,0.05814236099775019,0.0,0.0,0.0,0.0,0.0,0.06784387898205162,0.000468395383741013,0.04921405159601169,0.1725789147317342,0.0,0.0,0.0,0.0,0.22710832998449965,0.3375281580500962,0.008086040890329911,0.0,0.010739116861870108,0.16227237430118285,0.0,0.0,0.8309743397934978,0.043310826107070086,0.0,0.023130604250125496,0.0,0.0,0.04921405159601169,0.0,0.0,0.0,0.0
4254,0,0.0972601460623405,0.16334783955732793,0.004751100889653238,0.2711731608497145,0.0,0.0,0.0038857646133553677,0.0,0.0014517588773680578,0.0,0.14085008620918152,0.00017209073733189976,0.16660433895099155,0.24127287953104437,0.0,0.49412246719942493,0.0,0.0,0.0,0.0,0.0027950959783470245,0.0,0.054960365942786416,0.34123570416189575,0.0,0.0,0.9379713317627377,0.0,0.0,0.09385988792314946,0.0024868287564066456,0.0,0.16660433895099155,0.006656223241863878,0.0006405468008926208,0.0,0.0065838791325865936
3937,0,0.0,0.1750427270545033,0.0174215345952343,0.6151867069433311,0.0005921276775054989,0.0,0.0019956599936972854,0.0,0.00011742700653397414,0.0,0.007357161429781644,0.004317427963066232,0.0,0.011777847544011871,0.002384342751988071,0.0,0.0,0.0,0.0,0.1737123337168025,0.0,0.0,0.0,0.31897149119916535,0.0,0.0,0.034923044362586336,0.4778078369362762,0.0,0.0,0.0001879851888132188,0.0,0.0,0.00319478910171853,0.0,0.0,0.0
5494,0,0.005469200177411267,0.09308153803932225,0.07612391246534221,0.5378473554946341,0.04066094303610119,0.01301642405171205,0.0,0.0,0.001785061958302687,0.0017540661923569998,0.0031743150671126427,0.0005017790268879613,0.02164033292488283,0.012560014743015659,0.0,-0.8445312347817345,0.04577537121767284,0.001652218384057723,0.0,0.20192003196932426,0.0073824972575928524,0.0,0.0077103524589360395,0.31032808337327195,0.045276806353162384,0.0,0.49813546115571017,0.14341246927191273,0.0,0.030175763042665296,0.007063068422464994,0.0,0.02164033292488283,0.0,0.0,0.0,0.0
1442,2,0.007889674527203246,0.024345330691748306,0.0,0.723476080524253,0.0,0.0,0.0,0.0,0.0,0.0028754554002490148,0.2900080800296747,-0.03317075803516222,0.022800398869868704,0.838095396376932,0.0,0.0,0.0015940777568389864,0.0,0.0,0.0,0.0,0.0,0.0,0.6156890597548387,0.0020076429604538623,0.0,1.1048196775801895,0.0,0.0,0.0,0.0,0.0,0.022800398869868704,0.0,0.0,0.0,0.0
2224,0,0.0,0.029461229496844148,0.028549137547423158,0.3028455639393527,0.10402270957649992,0.0,0.0,0.0,0.00017458161515927081,0.0,0.028256810331817574,-0.006427760804196611,0.0,0.051330435383182015,0.013403724204226553,-1.2800251081928293,0.12255213216964114,0.19991174309702867,0.0,0.7872863669759137,0.0,0.12452805461954142,0.0,0.05921401029100428,0.08199225555955154,0.08331422634545202,0.0,0.06690480318323475,0.15134601045573648,0.0,0.0003171394864031731,0.0,0.0,0.0,0.0,0.0038761492782610043,0.004234164520689475
4584,0,0.000544654196827356,0.23317557628304414,0.015293778692994437,0.16595224338617517,0.008509721632797698,0.0,0.0037622266530643917,0.0007990855144881351,0.0012605965808610293,0.0,0.005378515770629,-0.00015799399455898637,0.0006752464304957824,0.0066681274038428405,0.0,-0.46777807360789375,0.0,0.0,0.0,0.5439855308275966,0.0015813297101888051,0.0,0.005965678268010111,0.30841855318948386,0.0,0.0,0.020968468747803722,0.1500640106055031,0.0,0.007399460629687968,0.0015628509731127893,0.0,0.0006752464304957824,0.004664299169998112,0.0,0.0,0.022096957119095553
1604,0,0.0,0.13195928126644027,0.03658380664246157,0.03341127618719145,0.1302210119178046,0.0,0.0,0.0,4.889021435692257e-06,0.0,0.18454885517636999,0.0030179536379915657,0.0,0.5103456271985277,0.0,0.1480079300783968,0.0,0.482026859358839,0.0,0.3635520486470874,0.0,0.0,0.12660967068507753,0.015693314352077988,0.0,0.0,0.0825622183856528,0.0,0.0,0.3437344059704085,1.3519946837930252e-05,0.0,0.0,0.0,0.0,0.0,0.03627360767080814
4851,0,0.004683843449522435,0.07636862626186344,0.010506437330318762,0.134925604713013,0.11855211301869242,0.0,0.0015275814967142477,0.0,0.006050733086353066,0.0,0.21356957006352442,-0.00021011563346102564,0.00532720426189454,0.24290494251454858,0.0,-0.24443012051443944,0.0,0.0,0.0,0.0,0.0,0.0,0.07628981928120485,0.0,0.0,0.0,0.033405832485488285,0.01706082241215481,0.0,0.08689079936093218,0.0068818463794926565,0.0,0.00532720426189454,0.0017374062022754212,0.0,0.0,9.146399932729704e-05
739,2,0.11525762958954058,0.036796244928331806,0.0031767939169571415,0.6588058777258802,0.007345691867157039,8.764895538593497e-05,0.0014930752191387232,0.0,0.0,0.004740473683331138,9.993287714183383e-05,-0.0020049428901368327,3.328313455984741,0.0028857780684101372,0.0,0.40827597204161226,6.691116750731256e-06,0.0,0.24655661192180803,0.0,0.002074952477272599,0.0,0.006863970600125146,0.04172426310704252,6.720686674959869e-06,0.0,1.5354873072666295,0.24349433060245537,0.0,0.19908795827832312,0.0,0.0,3.328313455984741,0.04311577776112572,0.0,0.0,0.1940598147991411
411,2,0.1683712186992593,0.09349620758454666,0.045082962169293445,0.20347416825307632,0.16807604035708854,0.0,0.008957947612462016,0.0,0.0015132886660310667,0.0041580795055713915,0.028594013946665903,0.002128408360734377,0.2803525054230352,0.04761148319753929,0.0,-0.2826993251730224,0.00834106917797045,0.0,0.0,0.0,0.0004017297060954346,0.0,0.0,0.17758534877901605,0.009015153406129779,0.0,0.0233231188287368,1.3303337655195835,0.0,0.0,0.0025197552896964255,0.0,0.2803525054230352,0.014915750304615871,0.0,0.0,0.010595366880570757
5065,0,0.029888395315590576,0.1795398132693662,0.01843440719929698,0.5069509985361049,0.008856750465619588,0.0,0.0,0.0,0.0006515039522972921,0.0006172142705974347,0.10209711578514526,-0.0014000654501164411,1.0024796201902728,3.424415288077581,0.0,0.6239631266835814,0.005120849489311296,0.0,0.009629276963729403,0.017139425189940927,0.2037656800738758,0.006878054974092431,0.0103583507909832,0.21039188579944954,0.005105870763835578,0.006857936339971496,4.560026130320372,1.9811291242662346,0.23002042581381224,0.3464107612756012,0.021851940452312164,0.0,1.0024796201902728,0.0,0.0,0.0,0.08061295843070865
2286,0,0.0,0.12119947921571896,0.046321594232186306,0.2655505268184501,0.09506892440819001,0.0,0.051753766149684306,0.0,0.012121580696716988,0.00035376794810330686,0.04563109598966761,0.005220013210244486,0.0,0.08099696062931269,0.0,-0.6223886173127345,1.1498463690266345e-06,0.08922416875881213,0.0,0.0,0.004004684934045962,0.06071211825388011,0.0,0.19756626582431247,1.1831703949943376e-06,0.06247163348978002,0.08736342573535465,0.24651161227778065,0.11088956617141782,0.0,0.021516274662334148,0.0,0.0,0.09186493702000541,0.0,0.0,0.0
